HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-01-31 23:00;2023-02-01 00:00;DK1;111;69696
2023-01-31 23:00;2023-02-01 00:00;DK1;112;2774
2023-01-31 23:00;2023-02-01 00:00;DK1;119;24435
2023-01-31 23:00;2023-02-01 00:00;DK1;121;245502
2023-01-31 23:00;2023-02-01 00:00;DK1;122;64787
2023-01-31 23:00;2023-02-01 00:00;DK1;123;32110
2023-01-31 23:00;2023-02-01 00:00;DK1;130;32612
2023-01-31 23:00;2023-02-01 00:00;DK1;211;101978
2023-01-31 23:00;2023-02-01 00:00;DK1;212;18844
2023-01-31 23:00;2023-02-01 00:00;DK1;215;1741
2023-01-31 23:00;2023-02-01 00:00;DK1;220;16164
2023-01-31 23:00;2023-02-01 00:00;DK1;310;68237
2023-01-31 23:00;2023-02-01 00:00;DK1;320;8060
2023-01-31 23:00;2023-02-01 00:00;DK1;330;9466
2023-01-31 23:00;2023-02-01 00:00;DK1;340;8754
2023-01-31 23:00;2023-02-01 00:00;DK1;350;47277
2023-01-31 23:00;2023-02-01 00:00;DK1;360;42927
2023-01-31 23:00;2023-02-01 00:00;DK1;370;11130
2023-01-31 23:00;2023-02-01 00:00;DK1;381;10737
2023-01-31 23:00;2023-02-01 00:00;DK1;382;34290
2023-01-31 23:00;2023-02-01 00:00;DK1;390;7127
2023-01-31 23:00;2023-02-01 00:00;DK1;410;14759
2023-01-31 23:00;2023-02-01 00:00;DK1;421;60628
2023-01-31 23:00;2023-02-01 00:00;DK1;422;43896
2023-01-31 23:00;2023-02-01 00:00;DK1;431;17085
2023-01-31 23:00;2023-02-01 00:00;DK1;432;29204
2023-01-31 23:00;2023-02-01 00:00;DK1;433;22826
2023-01-31 23:00;2023-02-01 00:00;DK1;441;102874
2023-01-31 23:00;2023-02-01 00:00;DK1;442;23827
2023-01-31 23:00;2023-02-01 00:00;DK1;443;19973
2023-01-31 23:00;2023-02-01 00:00;DK1;444;9942
2023-01-31 23:00;2023-02-01 00:00;DK1;445;16048
2023-01-31 23:00;2023-02-01 00:00;DK1;446;25815
2023-01-31 23:00;2023-02-01 00:00;DK1;447;16511
2023-01-31 23:00;2023-02-01 00:00;DK1;450;10182
2023-01-31 23:00;2023-02-01 00:00;DK1;461;3788
2023-01-31 23:00;2023-02-01 00:00;DK1;462;2394
2023-01-31 23:00;2023-02-01 00:00;DK1;999;1014996
2023-01-31 23:00;2023-02-01 00:00;DK2;111;44134
2023-01-31 23:00;2023-02-01 00:00;DK2;112;3128
2023-01-31 23:00;2023-02-01 00:00;DK2;119;32687
2023-01-31 23:00;2023-02-01 00:00;DK2;121;154325
2023-01-31 23:00;2023-02-01 00:00;DK2;122;65940
2023-01-31 23:00;2023-02-01 00:00;DK2;123;9848
2023-01-31 23:00;2023-02-01 00:00;DK2;130;29472
2023-01-31 23:00;2023-02-01 00:00;DK2;211;23638
2023-01-31 23:00;2023-02-01 00:00;DK2;212;5879
2023-01-31 23:00;2023-02-01 00:00;DK2;215;197
2023-01-31 23:00;2023-02-01 00:00;DK2;220;1138
2023-01-31 23:00;2023-02-01 00:00;DK2;310;16597
2023-01-31 23:00;2023-02-01 00:00;DK2;320;2346
2023-01-31 23:00;2023-02-01 00:00;DK2;330;1421
2023-01-31 23:00;2023-02-01 00:00;DK2;340;4426
2023-01-31 23:00;2023-02-01 00:00;DK2;350;24339
2023-01-31 23:00;2023-02-01 00:00;DK2;360;10100
2023-01-31 23:00;2023-02-01 00:00;DK2;370;1120
2023-01-31 23:00;2023-02-01 00:00;DK2;381;645
2023-01-31 23:00;2023-02-01 00:00;DK2;382;31368
2023-01-31 23:00;2023-02-01 00:00;DK2;390;1752
2023-01-31 23:00;2023-02-01 00:00;DK2;410;7493
2023-01-31 23:00;2023-02-01 00:00;DK2;421;33044
2023-01-31 23:00;2023-02-01 00:00;DK2;422;18672
2023-01-31 23:00;2023-02-01 00:00;DK2;431;10251
2023-01-31 23:00;2023-02-01 00:00;DK2;432;34671
2023-01-31 23:00;2023-02-01 00:00;DK2;433;39535
2023-01-31 23:00;2023-02-01 00:00;DK2;441;47882
2023-01-31 23:00;2023-02-01 00:00;DK2;442;7818
2023-01-31 23:00;2023-02-01 00:00;DK2;443;24632
2023-01-31 23:00;2023-02-01 00:00;DK2;444;17426
2023-01-31 23:00;2023-02-01 00:00;DK2;445;12873
2023-01-31 23:00;2023-02-01 00:00;DK2;446;22394
2023-01-31 23:00;2023-02-01 00:00;DK2;447;17899
2023-01-31 23:00;2023-02-01 00:00;DK2;450;5436
2023-01-31 23:00;2023-02-01 00:00;DK2;461;20320
2023-01-31 23:00;2023-02-01 00:00;DK2;462;17545
2023-01-31 23:00;2023-02-01 00:00;DK2;999;571882
2023-02-01 00:00;2023-02-01 01:00;DK1;111;66032
2023-02-01 00:00;2023-02-01 01:00;DK1;112;2709
2023-02-01 00:00;2023-02-01 01:00;DK1;119;24132
2023-02-01 00:00;2023-02-01 01:00;DK1;121;265321
2023-02-01 00:00;2023-02-01 01:00;DK1;122;66434
2023-02-01 00:00;2023-02-01 01:00;DK1;123;33560
2023-02-01 00:00;2023-02-01 01:00;DK1;130;32724
2023-02-01 00:00;2023-02-01 01:00;DK1;211;101643
2023-02-01 00:00;2023-02-01 01:00;DK1;212;18744
2023-02-01 00:00;2023-02-01 01:00;DK1;215;1733
2023-02-01 00:00;2023-02-01 01:00;DK1;220;17940
2023-02-01 00:00;2023-02-01 01:00;DK1;310;68436
2023-02-01 00:00;2023-02-01 01:00;DK1;320;7799
2023-02-01 00:00;2023-02-01 01:00;DK1;330;8819
2023-02-01 00:00;2023-02-01 01:00;DK1;340;8655
2023-02-01 00:00;2023-02-01 01:00;DK1;350;46946
2023-02-01 00:00;2023-02-01 01:00;DK1;360;42981
2023-02-01 00:00;2023-02-01 01:00;DK1;370;15499
2023-02-01 00:00;2023-02-01 01:00;DK1;381;8699
2023-02-01 00:00;2023-02-01 01:00;DK1;382;34049
2023-02-01 00:00;2023-02-01 01:00;DK1;390;6249
2023-02-01 00:00;2023-02-01 01:00;DK1;410;14744
2023-02-01 00:00;2023-02-01 01:00;DK1;421;61026
2023-02-01 00:00;2023-02-01 01:00;DK1;422;42835
2023-02-01 00:00;2023-02-01 01:00;DK1;431;16409
2023-02-01 00:00;2023-02-01 01:00;DK1;432;28636
2023-02-01 00:00;2023-02-01 01:00;DK1;433;22304
2023-02-01 00:00;2023-02-01 01:00;DK1;441;100357
2023-02-01 00:00;2023-02-01 01:00;DK1;442;22950
2023-02-01 00:00;2023-02-01 01:00;DK1;443;19477
2023-02-01 00:00;2023-02-01 01:00;DK1;444;9897
2023-02-01 00:00;2023-02-01 01:00;DK1;445;16029
2023-02-01 00:00;2023-02-01 01:00;DK1;446;25188
2023-02-01 00:00;2023-02-01 01:00;DK1;447;16431
2023-02-01 00:00;2023-02-01 01:00;DK1;450;10126
2023-02-01 00:00;2023-02-01 01:00;DK1;461;3567
2023-02-01 00:00;2023-02-01 01:00;DK1;462;2297
2023-02-01 00:00;2023-02-01 01:00;DK1;999;1012841
2023-02-01 00:00;2023-02-01 01:00;DK2;111;40116
2023-02-01 00:00;2023-02-01 01:00;DK2;112;3042
2023-02-01 00:00;2023-02-01 01:00;DK2;119;32065
2023-02-01 00:00;2023-02-01 01:00;DK2;121;161462
2023-02-01 00:00;2023-02-01 01:00;DK2;122;66902
2023-02-01 00:00;2023-02-01 01:00;DK2;123;10224
2023-02-01 00:00;2023-02-01 01:00;DK2;130;29550
2023-02-01 00:00;2023-02-01 01:00;DK2;211;23391
2023-02-01 00:00;2023-02-01 01:00;DK2;212;5883
2023-02-01 00:00;2023-02-01 01:00;DK2;215;195
2023-02-01 00:00;2023-02-01 01:00;DK2;220;1125
2023-02-01 00:00;2023-02-01 01:00;DK2;310;17560
2023-02-01 00:00;2023-02-01 01:00;DK2;320;2364
2023-02-01 00:00;2023-02-01 01:00;DK2;330;1400
2023-02-01 00:00;2023-02-01 01:00;DK2;340;4291
2023-02-01 00:00;2023-02-01 01:00;DK2;350;24405
2023-02-01 00:00;2023-02-01 01:00;DK2;360;10186
2023-02-01 00:00;2023-02-01 01:00;DK2;370;1153
2023-02-01 00:00;2023-02-01 01:00;DK2;381;743
2023-02-01 00:00;2023-02-01 01:00;DK2;382;31302
2023-02-01 00:00;2023-02-01 01:00;DK2;390;1717
2023-02-01 00:00;2023-02-01 01:00;DK2;410;7193
